h_date;h__;d_date;d__;M_date;M__;Y_date;Y__
;;2020-07-28;3317.00;;;;
;;2020-07-31;3630.00;;;;
;;2020-08-02;1219.00;;;;
;;2020-08-03;3143.00;;;;
;;2020-08-10;3582.00;;;;
;;2020-08-17;3299.00;;;;
;;2020-08-29;2735.00;;;;
;;2020-09-01;3410.00;;;;
;;2020-09-04;4193.00;;;;
;;2020-09-06;893.00;;;;
;;2020-09-12;3876.00;;;;
;;2020-09-16;3977.00;;;;
;;2020-09-19;3734.00;;;;
;;2020-09-27;1298.00;;;;
;;2020-10-04;748.00;;;;
;;2020-10-05;2047.00;;;;
;;2020-10-09;2333.00;;;;
;;2020-10-15;2098.00;;;;
;;2020-10-23;2035.00;;;;
;;2020-10-26;1372.00;;;;
;;2020-10-27;1879.00;;;;
;;2020-11-02;2107.00;;;;
;;2020-11-05;2019.00;;;;
;;2020-11-08;695.00;;;;
;;2020-11-09;1779.00;;;;
;;2020-11-17;1871.00;;;;
;;2020-11-19;2142.00;;;;
;;2020-11-20;2193.00;;;;
;;2020-12-01;2403.00;;;;
;;2020-12-24;2596.00;;;;
;;2021-01-01;494.00;;;;
;;2021-01-02;2691.00;;;;
;;2021-01-04;2541.00;;;;
;;2021-01-10;530.00;;;;
;;2021-01-13;2320.00;;;;
;;2021-01-16;2916.00;;;;
;;2021-01-23;1792.00;;;;
;;2021-01-27;1533.00;;;;
;;2021-02-06;2005.00;;;;
;;2021-02-10;1662.00;;;;
;;2021-02-25;2732.00;;;;
;;2021-03-04;3320.00;;;;
;;2021-03-09;2777.00;;;;
;;2021-03-11;2802.00;;;;
;;2021-03-13;3292.00;;;;
;;2021-03-17;2348.00;;;;
;;2021-03-18;2610.00;;;;
;;2021-03-24;3156.00;;;;
;;2021-03-25;3296.00;;;;
;;2021-03-28;1171.00;;;;
;;2021-03-29;3002.00;;;;
;;2021-04-08;3151.00;;;;
;;2021-04-13;2545.00;;;;
;;2021-04-18;893.00;;;;
;;2021-04-20;3093.00;;;;
;;2021-04-23;3422.00;;;;
;;2021-04-27;3203.00;;;;
;;2021-05-01;3051.00;;;;
;;2021-05-08;3421.00;;;;
;;2021-05-14;3689.00;;;;
;;2021-05-22;3494.00;;;;
;;2021-05-30;1468.00;;;;
;;2021-06-03;3895.00;;;;
;;2021-06-19;3132.00;;;;
;;2021-06-30;3165.00;;;;
;;2021-07-11;1254.00;;;;
;;2021-07-14;2978.00;;;;
;;2021-07-17;2752.00;;;;
;;2021-07-24;2713.00;;;;
;;2021-07-25;875.00;;;;
;;2021-07-28;2703.00;;;;
;;2021-07-29;3041.00;;;;
;;2021-07-31;2958.00;;;;
;;2021-08-11;3207.00;;;;
;;2021-08-12;3224.00;;;;
;;2021-08-19;3306.00;;;;
;;2021-08-22;982.00;;;;
;;2021-08-24;2685.00;;;;
;;2021-08-30;2721.00;;;;
;;2021-09-04;3514.00;;;;
;;2021-09-10;3170.00;;;;
;;2021-09-15;2904.00;;;;
;;2021-09-16;2877.00;;;;
;;2021-09-19;806.00;;;;
;;2021-09-30;3275.00;;;;
;;2021-10-06;2689.00;;;;
;;2021-10-09;3102.00;;;;
;;2021-10-11;2825.00;;;;
;;2021-10-30;3479.00;;;;
;;2021-11-05;3219.00;;;;
;;2021-11-08;2595.00;;;;
;;2021-11-09;2628.00;;;;
;;2021-11-10;3010.00;;;;
;;2021-11-13;3176.00;;;;
;;2021-11-20;3214.00;;;;
;;2021-11-21;988.00;;;;
;;2021-12-07;2053.00;;;;
;;2021-12-09;2637.00;;;;
;;2021-12-12;1718.00;;;;
;;2021-12-15;2902.00;;;;
;;2021-12-18;3418.00;;;;
;;2021-12-19;1788.00;;;;
;;2021-12-22;3234.00;;;;
;;2021-12-23;3852.00;;;;
;;2021-12-29;2456.00;;;;
;;2022-01-05;2126.00;;;;
;;2022-01-07;2264.00;;;;
;;2022-01-15;2581.00;;;;
;;2022-01-18;2071.00;;;;
;;2022-01-22;2681.00;;;;
;;2022-01-24;2114.00;;;;
;;2022-01-26;2430.00;;;;
;;2022-01-28;2646.00;;;;
;;2022-01-31;1731.00;;;;
;;2022-02-03;2459.00;;;;
;;2022-02-06;658.00;;;;
;;2022-02-09;2547.00;;;;
;;2022-02-10;2675.00;;;;
;;2022-02-13;872.00;;;;
;;2022-02-27;1003.00;;;;
;;2022-02-28;2283.00;;;;
;;2022-03-01;2580.00;;;;
;;2022-03-03;2563.00;;;;
;;2022-03-05;2874.00;;;;
;;2022-03-06;730.00;;;;
;;2022-03-16;2871.00;;;;
;;2022-03-20;1109.00;;;;
;;2022-03-22;2769.00;;;;
;;2022-03-30;2542.00;;;;
;;2022-03-31;2521.00;;;;
;;2022-04-06;2890.00;;;;
;;2022-04-07;2550.00;;;;
;;2022-04-08;2642.00;;;;
;;2022-04-09;2542.00;;;;
;;2022-04-14;3003.00;;;;
;;2022-04-16;2943.00;;;;
;;2022-04-22;2866.00;;;;
;;2022-04-30;2975.00;;;;
;;2022-05-01;1042.00;;;;
;;2022-05-10;2718.00;;;;
;;2022-06-02;2859.00;;;;
;;2022-06-15;2749.00;;;;
;;2022-06-16;2812.00;;;;
;;2022-06-19;924.00;;;;
;;2022-06-23;2662.00;;;;
;;2022-06-25;2876.00;;;;
;;2022-06-28;2686.00;;;;
;;2022-07-04;2491.00;;;;
;;2022-07-07;2661.00;;;;
;;2022-07-10;859.00;;;;
;;2022-07-12;2500.00;;;;
;;2022-07-23;2243.00;;;;
;;2022-08-04;1935.00;;;;
;;2022-08-08;2277.00;;;;
;;2022-08-21;1079.00;;;;
;;2022-09-02;2892.00;;;;
;;2022-09-03;2656.00;;;;
;;2022-09-11;1100.00;;;;
;;2022-09-16;2168.00;;;;
;;2022-09-21;2537.00;;;;
;;2022-09-25;689.00;;;;
;;2022-09-27;2124.00;;;;
;;2022-09-30;2375.00;;;;
;;2022-10-02;716.00;;;;
;;2022-10-04;2158.00;;;;
;;2022-10-05;2034.00;;;;
;;2022-10-07;2186.00;;;;
;;2022-10-15;3109.00;;;;
;;2022-10-20;2528.00;;;;
;;2022-10-22;2731.00;;;;
;;2022-10-24;1889.00;;;;
;;2022-10-25;2318.00;;;;
;;2022-10-28;2553.00;;;;
;;2022-11-04;2466.00;;;;
;;2022-11-09;1868.00;;;;
;;2019-06-03;3693.00;;;;
;;2019-06-05;3823.00;;;;
;;2019-06-06;4069.00;;;;
;;2019-06-07;4170.00;;;;
;;2019-06-09;1252.00;;;;
;;2019-06-11;3754.00;;;;
;;2019-06-12;3595.00;;;;
;;2019-06-25;3884.00;;;;
;;2019-06-29;3600.00;;;;
;;2019-07-07;1099.00;;;;
;;2019-07-11;3669.00;;;;
;;2019-07-12;3221.00;;;;
;;2019-07-27;2961.00;;;;
;;2019-07-28;750.00;;;;
;;2019-08-02;3467.00;;;;
;;2019-08-08;4233.00;;;;
;;2019-08-12;2927.00;;;;
;;2019-08-20;3044.00;;;;
;;2019-08-22;3960.00;;;;
;;2019-08-24;3689.00;;;;
;;2019-09-02;3060.00;;;;
;;2019-09-05;3501.00;;;;
;;2019-09-15;1339.00;;;;
;;2019-09-17;3980.00;;;;
;;2019-09-21;3673.00;;;;
;;2019-09-25;4230.00;;;;
;;2019-10-03;4299.00;;;;
;;2019-10-04;3579.00;;;;
;;2019-10-09;2765.00;;;;
;;2019-10-10;4105.00;;;;
;;2019-10-12;4211.00;;;;
;;2019-10-23;4055.00;;;;
;;2019-10-24;4038.00;;;;
;;2019-10-25;4221.00;;;;
;;2019-10-27;1603.00;;;;
;;2019-11-01;1431.00;;;;
;;2019-11-07;4031.00;;;;
;;2019-11-13;3562.00;;;;
;;2019-11-17;1083.00;;;;
;;2019-11-27;4039.00;;;;
;;2019-11-28;4640.00;;;;
;;2019-11-30;4433.00;;;;
;;2019-12-01;1337.00;;;;
;;2019-12-05;4755.00;;;;
;;2019-12-09;3431.00;;;;
;;2019-12-10;4117.00;;;;
;;2019-12-11;4089.00;;;;
;;2019-12-24;3107.00;;;;
;;2020-01-05;1078.00;;;;
;;2020-01-06;3428.00;;;;
;;2020-01-10;3692.00;;;;
;;2020-01-12;1161.00;;;;
;;2020-01-25;3376.00;;;;
;;2020-02-03;2905.00;;;;
;;2020-02-06;3476.00;;;;
;;2020-02-10;2362.00;;;;
;;2020-02-17;2837.00;;;;
;;2020-02-20;4066.00;;;;
;;2020-02-21;3561.00;;;;
;;2020-02-24;3577.00;;;;
;;2020-02-29;3594.00;;;;
;;2020-03-07;3338.00;;;;
;;2020-03-12;3653.00;;;;
;;2020-03-13;3417.00;;;;
;;2020-03-21;967.00;;;;
;;2020-04-05;904.00;;;;
;;2020-04-14;1700.00;;;;
;;2020-04-15;1984.00;;;;
;;2020-04-18;1936.00;;;;
;;2020-04-20;2035.00;;;;
;;2020-04-30;1846.00;;;;
;;2020-05-02;1646.00;;;;
;;2020-05-03;1274.00;;;;
;;2020-05-04;2540.00;;;;
;;2020-05-10;1246.00;;;;
;;2020-05-14;3080.00;;;;
;;2020-05-17;1561.00;;;;
;;2020-05-19;3723.00;;;;
;;2020-06-04;2831.00;;;;
;;2020-06-05;3699.00;;;;
;;2020-06-15;3380.00;;;;
;;2020-06-18;3655.00;;;;
;;2020-06-24;3875.00;;;;
;;2020-06-26;3590.00;;;;
;;2020-07-01;3716.00;;;;
;;2020-07-17;3231.00;;;;
;;2020-07-30;3759.00;;;;
;;2020-08-01;1139.00;;;;
;;2020-08-04;3245.00;;;;
;;2020-08-23;1718.00;;;;
;;2020-08-31;3476.00;;;;
;;2020-09-02;3746.00;;;;
;;2020-09-05;3797.00;;;;
;;2020-09-08;3754.00;;;;
;;2020-09-11;3931.00;;;;
;;2020-09-15;3525.00;;;;
;;2020-09-28;3344.00;;;;
;;2020-09-29;2409.00;;;;
;;2020-09-30;2328.00;;;;
;;2020-10-02;2345.00;;;;
;;2020-10-03;2169.00;;;;
;;2020-10-14;1924.00;;;;
;;2020-10-18;747.00;;;;
;;2020-10-25;895.00;;;;
;;2020-10-29;1983.00;;;;
;;2020-11-01;696.00;;;;
;;2020-11-04;1886.00;;;;
;;2020-11-06;1877.00;;;;
;;2020-11-24;2298.00;;;;
;;2020-11-25;2746.00;;;;
;;2020-12-05;3419.00;;;;
;;2020-12-10;3176.00;;;;
;;2020-12-18;3919.00;;;;
;;2020-12-19;3678.00;;;;
;;2020-12-22;3864.00;;;;
;;2020-12-26;622.00;;;;
;;2020-12-29;3207.00;;;;
;;2021-01-06;2402.00;;;;
;;2021-01-07;2456.00;;;;
;;2021-01-21;2121.00;;;;
;;2021-01-22;1804.00;;;;
;;2021-01-26;1831.00;;;;
;;2021-01-31;691.00;;;;
;;2021-02-02;1886.00;;;;
;;2021-02-07;596.00;;;;
;;2021-02-11;1556.00;;;;
;;2021-02-13;1647.00;;;;
;;2021-02-15;1718.00;;;;
;;2021-02-19;2347.00;;;;
;;2021-02-20;2225.00;;;;
;;2021-02-21;1205.00;;;;
;;2021-02-24;2686.00;;;;
;;2021-03-01;3399.00;;;;
;;2021-03-03;3061.00;;;;
;;2021-03-08;3030.00;;;;
;;2021-03-15;2142.00;;;;
;;2021-03-21;724.00;;;;
;;2021-03-23;2972.00;;;;
;;2021-03-27;3252.00;;;;
;;2021-03-31;3434.00;;;;
;;2021-04-06;2415.00;;;;
;;2021-04-12;2255.00;;;;
;;2021-04-16;2927.00;;;;
;;2021-04-24;3493.00;;;;
;;2021-04-29;2775.00;;;;
;;2021-05-03;3089.00;;;;
;;2021-05-12;3013.00;;;;
;;2021-05-16;871.00;;;;
;;2021-05-17;2407.00;;;;
;;2021-05-21;2803.00;;;;
;;2021-05-26;3281.00;;;;
;;2021-05-27;2910.00;;;;
;;2021-06-07;2564.00;;;;
;;2021-06-14;3236.00;;;;
;;2021-06-16;3405.00;;;;
;;2021-06-29;2543.00;;;;
;;2021-07-02;3378.00;;;;
;;2021-07-03;3251.00;;;;
;;2021-07-06;2903.00;;;;
;;2021-07-13;2333.00;;;;
;;2021-07-18;1061.00;;;;
;;2021-07-27;3050.00;;;;
;;2021-08-04;2806.00;;;;
;;2021-08-06;3244.00;;;;
;;2021-08-13;3473.00;;;;
;;2021-08-15;1268.00;;;;
;;2021-08-21;3348.00;;;;
;;2021-08-23;3060.00;;;;
;;2021-09-01;3267.00;;;;
;;2021-09-02;3521.00;;;;
;;2021-09-13;3062.00;;;;
;;2021-09-17;3547.00;;;;
;;2021-09-22;3043.00;;;;
;;2021-09-24;3447.00;;;;
;;2021-10-01;3419.00;;;;
;;2021-10-04;2154.00;;;;
;;2021-10-05;2527.00;;;;
;;2021-10-15;3064.00;;;;
;;2021-10-17;1125.00;;;;
;;2021-10-24;1018.00;;;;
;;2021-10-25;2789.00;;;;
;;2021-10-27;3165.00;;;;
;;2021-10-31;1357.00;;;;
;;2021-11-07;945.00;;;;
;;2021-11-12;2945.00;;;;
;;2021-11-14;908.00;;;;
;;2021-11-15;2595.00;;;;
;;2021-11-22;2478.00;;;;
;;2021-11-24;3041.00;;;;
;;2021-12-03;3160.00;;;;
;;2021-12-11;3452.00;;;;
;;2021-12-20;3061.00;;;;
;;2021-12-25;570.00;;;;
;;2022-01-03;2521.00;;;;
;;2022-01-06;2214.00;;;;
;;2022-01-08;2648.00;;;;
;;2022-01-09;589.00;;;;
;;2022-01-12;2008.00;;;;
;;2022-01-14;2420.00;;;;
;;2022-02-05;2753.00;;;;
;;2022-02-14;2330.00;;;;
;;2022-02-16;2325.00;;;;
;;2022-02-23;2576.00;;;;
;;2022-03-02;2599.00;;;;
;;2022-03-04;2708.00;;;;
;;2022-03-23;3164.00;;;;
;;2022-03-25;3315.00;;;;
;;2022-03-26;3582.00;;;;
;;2022-04-01;2340.00;;;;
;;2022-04-04;2533.00;;;;
;;2022-04-05;2281.00;;;;
;;2022-04-11;2701.00;;;;
;;2022-04-12;3022.00;;;;
;;2022-04-25;2575.00;;;;
;;2022-05-03;2873.00;;;;
;;2022-05-08;978.00;;;;
;;2022-05-11;2963.00;;;;
;;2022-05-20;2999.00;;;;
;;2022-05-29;675.00;;;;
;;2022-06-03;2623.00;;;;
;;2022-06-04;2923.00;;;;
;;2022-06-05;806.00;;;;
;;2022-06-08;2601.00;;;;
;;2022-06-10;3022.00;;;;
;;2022-06-17;3078.00;;;;
;;2022-06-21;2934.00;;;;
;;2022-06-24;2278.00;;;;
;;2022-06-26;1065.00;;;;
;;2022-07-08;2703.00;;;;
;;2022-07-17;889.00;;;;
;;2022-07-20;2045.00;;;;
;;2022-07-24;893.00;;;;
;;2022-07-26;2327.00;;;;
;;2022-07-31;931.00;;;;
;;2022-08-10;2526.00;;;;
;;2022-08-25;2819.00;;;;
;;2022-08-26;2739.00;;;;
;;2022-08-29;2700.00;;;;
;;2022-08-30;2518.00;;;;
;;2022-08-31;2263.00;;;;
;;2022-09-07;2530.00;;;;
;;2022-09-08;2565.00;;;;
;;2022-09-12;2362.00;;;;
;;2022-09-14;2445.00;;;;
;;2022-09-17;2377.00;;;;
;;2022-10-14;2275.00;;;;
;;2022-10-21;2450.00;;;;
;;2022-10-27;2551.00;;;;
;;2022-10-29;2546.00;;;;
;;2022-11-03;2460.00;;;;
;;2022-11-08;1985.00;;;;
;;2019-06-10;1005.00;;;;
;;2019-06-17;3718.00;;;;
;;2019-06-20;3930.00;;;;
;;2019-06-22;3454.00;;;;
;;2019-06-27;4187.00;;;;
;;2019-06-28;4032.00;;;;
;;2019-07-06;3439.00;;;;
;;2019-07-10;3963.00;;;;
;;2019-07-15;3226.00;;;;
;;2019-07-23;3296.00;;;;
;;2019-07-25;3544.00;;;;
;;2019-08-05;3228.00;;;;
;;2019-08-13;3630.00;;;;
;;2019-08-21;3898.00;;;;
;;2019-08-29;3692.00;;;;
