h_date;h__;d_date;d__;M_date;M__;Y_date;Y__
;;2021-02-13;92.00;;;;
;;2021-02-14;28.00;;;;
;;2021-02-15;76.00;;;;
;;2021-02-16;90.00;;;;
;;2021-02-17;104.00;;;;
;;2021-02-18;77.00;;;;
;;2021-02-19;126.00;;;;
;;2021-02-20;146.00;;;;
;;2021-02-21;39.00;;;;
;;2021-02-22;102.00;;;;
;;2021-02-23;116.00;;;;
;;2021-02-24;133.00;;;;
;;2021-02-25;98.00;;;;
;;2021-02-26;115.00;;;;
;;2021-02-27;105.00;;;;
;;2021-02-28;49.00;;;;
;;2021-03-01;274.00;;;;
;;2021-03-02;254.00;;;;
;;2021-03-03;279.00;;;;
;;2021-03-04;242.00;;;;
;;2021-03-05;121.00;;;;
;;2021-03-06;432.00;;;;
;;2021-03-07;47.00;;;;
;;2021-03-08;219.00;;;;
;;2021-03-09;203.00;;;;
;;2021-03-10;238.00;;;;
;;2021-03-11;184.00;;;;
;;2021-03-12;214.00;;;;
;;2021-03-13;392.00;;;;
;;2021-03-14;14.00;;;;
;;2021-03-15;96.00;;;;
;;2021-03-16;138.00;;;;
;;2021-03-17;187.00;;;;
;;2021-03-18;185.00;;;;
;;2021-03-19;169.00;;;;
;;2021-03-20;312.00;;;;
;;2021-03-21;27.00;;;;
;;2021-03-22;122.00;;;;
;;2021-03-23;179.00;;;;
;;2021-03-24;194.00;;;;
;;2021-03-25;200.00;;;;
;;2021-03-26;234.00;;;;
;;2021-03-27;330.00;;;;
;;2021-03-28;53.00;;;;
;;2021-03-29;196.00;;;;
;;2021-03-30;222.00;;;;
;;2021-03-31;280.00;;;;
;;2021-04-01;224.00;;;;
;;2021-04-02;45.00;;;;
;;2021-04-03;355.00;;;;
;;2021-04-04;59.00;;;;
;;2021-04-05;37.00;;;;
;;2021-04-06;168.00;;;;
;;2021-04-07;210.00;;;;
;;2021-04-08;245.00;;;;
;;2021-04-09;281.00;;;;
;;2021-04-10;345.00;;;;
;;2021-04-11;47.00;;;;
;;2021-04-12;114.00;;;;
;;2021-04-13;258.00;;;;
;;2021-04-14;254.00;;;;
;;2021-04-15;266.00;;;;
;;2021-04-16;262.00;;;;
