h_date;h__;d_date;d__;M_date;M__;Y_date;Y__
;;2021-03-25;41.00;;;;
;;2021-03-31;45.00;;;;
;;2021-04-01;48.00;;;;
;;2021-04-03;49.00;;;;
;;2021-04-06;50.00;;;;
;;2021-04-09;47.00;;;;
;;2021-04-19;56.00;;;;
;;2021-04-21;52.00;;;;
;;2021-04-22;57.00;;;;
;;2021-04-30;55.00;;;;
;;2021-05-01;55.00;;;;
;;2021-05-02;57.00;;;;
;;2021-05-09;38.00;;;;
;;2021-05-11;41.00;;;;
;;2021-05-23;39.00;;;;
;;2021-05-25;50.00;;;;
;;2021-05-27;43.00;;;;
;;2021-05-28;46.00;;;;
;;2021-06-04;25.00;;;;
;;2021-06-12;15.00;;;;
;;2021-06-13;16.00;;;;
;;2021-06-19;11.00;;;;
;;2021-06-20;11.00;;;;
;;2021-06-22;6.00;;;;
;;2021-06-28;2.00;;;;
;;2021-07-02;1.00;;;;
;;2021-07-03;1.00;;;;
;;2021-07-05;2.00;;;;
;;2021-07-12;3.00;;;;
;;2021-07-21;5.00;;;;
;;2021-08-09;21.00;;;;
;;2021-08-14;26.00;;;;
;;2021-08-19;54.00;;;;
;;2021-08-23;64.00;;;;
;;2021-08-25;67.00;;;;
;;2021-08-26;69.00;;;;
;;2021-08-27;71.00;;;;
;;2021-09-03;63.00;;;;
;;2021-09-06;53.00;;;;
;;2021-09-11;45.00;;;;
;;2021-09-12;48.00;;;;
;;2021-09-13;48.00;;;;
;;2021-09-14;51.00;;;;
;;2021-09-15;50.00;;;;
;;2021-09-30;48.00;;;;
;;2021-10-02;41.00;;;;
;;2021-10-07;26.00;;;;
;;2021-10-09;27.00;;;;
;;2021-10-17;25.00;;;;
;;2021-10-20;22.00;;;;
;;2021-10-21;20.00;;;;
;;2021-10-22;17.00;;;;
;;2021-10-27;27.00;;;;
;;2021-11-01;45.00;;;;
;;2021-11-06;38.00;;;;
;;2021-11-21;57.00;;;;
;;2021-11-24;78.00;;;;
;;2021-11-26;78.00;;;;
;;2021-11-27;91.00;;;;
;;2021-11-30;109.00;;;;
;;2021-12-01;108.00;;;;
;;2021-12-14;103.00;;;;
;;2021-12-17;81.00;;;;
;;2021-12-23;90.00;;;;
;;2021-12-24;90.00;;;;
;;2021-12-26;91.00;;;;
;;2021-12-29;95.00;;;;
;;2022-01-03;76.00;;;;
;;2022-01-19;46.00;;;;
;;2022-01-27;53.00;;;;
;;2022-02-04;71.00;;;;
;;2022-02-19;57.00;;;;
;;2022-02-24;42.00;;;;
;;2022-02-25;41.00;;;;
;;2022-02-26;40.00;;;;
;;2022-03-04;47.00;;;;
;;2022-03-19;71.00;;;;
;;2022-03-24;75.00;;;;
;;2022-04-07;40.00;;;;
;;2022-04-08;38.00;;;;
;;2022-04-09;38.00;;;;
;;2022-04-13;33.00;;;;
;;2022-04-26;25.00;;;;
;;2022-05-02;17.00;;;;
;;2022-05-09;17.00;;;;
;;2022-05-12;14.00;;;;
;;2022-05-14;13.00;;;;
;;2022-05-18;0.00;;;;
;;2022-05-27;7.00;;;;
;;2022-05-30;7.00;;;;
;;2022-06-04;2.00;;;;
;;2022-06-05;2.00;;;;
;;2022-06-06;5.00;;;;
;;2022-06-15;4.00;;;;
;;2022-06-16;5.00;;;;
;;2022-06-19;6.00;;;;
;;2022-07-02;13.00;;;;
;;2022-07-03;13.00;;;;
;;2022-07-06;28.00;;;;
;;2022-07-09;17.00;;;;
;;2022-07-19;35.00;;;;
;;2022-07-20;35.00;;;;
;;2022-07-25;38.00;;;;
;;2022-07-26;40.00;;;;
;;2022-08-02;28.00;;;;
;;2022-08-03;21.00;;;;
;;2022-08-07;19.00;;;;
;;2022-08-09;18.00;;;;
;;2022-08-10;18.00;;;;
;;2022-08-17;19.00;;;;
;;2022-08-31;13.00;;;;
;;2022-09-03;12.00;;;;
;;2022-09-05;18.00;;;;
;;2022-09-09;13.00;;;;
;;2022-09-10;13.00;;;;
;;2022-09-14;4.00;;;;
;;2022-09-17;13.00;;;;
;;2022-09-18;13.00;;;;
;;2022-10-05;33.00;;;;
;;2022-10-07;35.00;;;;
;;2022-10-18;53.00;;;;
;;2022-10-24;39.00;;;;
;;2022-10-26;33.00;;;;
;;2022-10-27;32.00;;;;
;;2022-11-07;37.00;;;;
;;2022-11-08;35.00;;;;
