h_date;h__;d_date;d__;M_date;M__;Y_date;Y__
;;2021-02-03;1272.00;;;;
;;2021-02-04;2799.00;;;;
;;2021-02-05;2843.00;;;;
;;2021-02-06;3080.00;;;;
;;2021-02-07;481.00;;;;
;;2021-02-08;2251.00;;;;
;;2021-02-09;2037.00;;;;
;;2021-02-10;1566.00;;;;
;;2021-02-11;2030.00;;;;
;;2021-02-12;2274.00;;;;
;;2021-02-13;2532.00;;;;
;;2021-02-14;734.00;;;;
;;2021-02-15;2137.00;;;;
;;2021-02-16;2504.00;;;;
;;2021-02-17;2835.00;;;;
;;2021-02-18;2647.00;;;;
;;2021-02-19;2918.00;;;;
;;2021-02-20;3232.00;;;;
;;2021-02-21;1224.00;;;;
;;2021-02-22;2648.00;;;;
;;2021-02-23;2779.00;;;;
;;2021-02-24;3064.00;;;;
;;2021-02-25;3018.00;;;;
;;2021-02-26;3151.00;;;;
;;2021-02-27;2759.00;;;;
;;2021-02-28;1135.00;;;;
;;2021-03-01;6339.00;;;;
;;2021-03-02;5751.00;;;;
;;2021-03-03;6550.00;;;;
;;2021-03-04;5940.00;;;;
;;2021-03-05;3564.00;;;;
;;2021-03-06;9258.00;;;;
;;2021-03-07;1214.00;;;;
;;2021-03-08;4805.00;;;;
;;2021-03-09;4735.00;;;;
;;2021-03-10;5438.00;;;;
;;2021-03-11;4494.00;;;;
;;2021-03-12;5078.00;;;;
;;2021-03-13;8574.00;;;;
;;2021-03-14;778.00;;;;
;;2021-03-15;3018.00;;;;
;;2021-03-16;3776.00;;;;
;;2021-03-17;4135.00;;;;
;;2021-03-18;4688.00;;;;
;;2021-03-19;5130.00;;;;
;;2021-03-20;6989.00;;;;
;;2021-03-21;954.00;;;;
;;2021-03-22;3582.00;;;;
;;2021-03-23;4566.00;;;;
;;2021-03-24;5051.00;;;;
;;2021-03-25;5271.00;;;;
;;2021-03-26;5762.00;;;;
;;2021-03-27;7327.00;;;;
;;2021-03-28;1253.00;;;;
;;2021-03-29;4789.00;;;;
;;2021-03-30;5130.00;;;;
;;2021-03-31;6287.00;;;;
;;2021-04-01;5680.00;;;;
;;2021-04-02;1889.00;;;;
;;2021-04-03;8256.00;;;;
;;2021-04-04;1260.00;;;;
;;2021-04-05;1144.00;;;;
;;2021-04-06;4257.00;;;;
;;2021-04-07;4478.00;;;;
;;2021-04-08;5810.00;;;;
;;2021-04-09;5909.00;;;;
;;2021-04-10;7757.00;;;;
;;2021-04-11;1365.00;;;;
;;2021-04-12;2653.00;;;;
;;2021-04-13;4766.00;;;;
;;2021-04-14;5009.00;;;;
;;2021-04-15;5466.00;;;;
;;2021-04-16;5574.00;;;;
;;2021-04-17;6745.00;;;;
;;2021-04-18;1098.00;;;;
;;2021-04-19;5062.00;;;;
;;2021-04-20;5053.00;;;;
;;2021-04-21;5200.00;;;;
;;2021-04-22;5552.00;;;;
;;2021-04-23;6057.00;;;;
;;2021-04-24;7272.00;;;;
;;2021-04-25;1404.00;;;;
;;2021-04-26;4646.00;;;;
;;2021-04-27;4693.00;;;;
;;2021-04-28;5251.00;;;;
;;2021-04-29;4191.00;;;;
;;2021-04-30;4958.00;;;;
;;2021-05-01;6582.00;;;;
;;2021-05-02;838.00;;;;
;;2021-05-03;3269.00;;;;
;;2021-05-04;4462.00;;;;
;;2021-05-05;2964.00;;;;
;;2021-05-06;3379.00;;;;
;;2021-05-07;4065.00;;;;
;;2021-05-08;5841.00;;;;
;;2021-05-09;1308.00;;;;
;;2021-05-10;4695.00;;;;
;;2021-05-11;3092.00;;;;
;;2021-05-12;4409.00;;;;
;;2021-05-13;1107.00;;;;
;;2021-05-14;8489.00;;;;
;;2021-05-15;7003.00;;;;
;;2021-05-16;903.00;;;;
;;2021-05-17;3783.00;;;;
;;2021-05-18;4021.00;;;;
;;2021-05-19;4288.00;;;;
;;2021-05-20;4726.00;;;;
;;2021-05-21;3551.00;;;;
;;2021-05-22;7673.00;;;;
;;2021-05-23;1402.00;;;;
;;2021-05-24;1131.00;;;;
;;2021-05-25;4738.00;;;;
;;2021-05-26;5102.00;;;;
;;2021-05-27;4134.00;;;;
;;2021-05-28;5889.00;;;;
;;2021-05-29;7735.00;;;;
;;2021-05-30;1395.00;;;;
;;2021-05-31;4839.00;;;;
;;2021-06-01;5012.00;;;;
;;2021-06-02;5472.00;;;;
;;2021-06-03;6698.00;;;;
;;2021-06-04;5908.00;;;;
;;2021-06-05;5080.00;;;;
;;2021-06-06;698.00;;;;
;;2021-06-07;4118.00;;;;
;;2021-06-08;4551.00;;;;
;;2021-06-09;5587.00;;;;
;;2021-06-10;6198.00;;;;
;;2021-06-11;5821.00;;;;
;;2021-06-12;7202.00;;;;
;;2021-06-13;1401.00;;;;
;;2021-06-14;5012.00;;;;
;;2021-06-15;5073.00;;;;
;;2021-06-16;5272.00;;;;
;;2021-06-17;5508.00;;;;
;;2021-06-18;5628.00;;;;
;;2021-06-19;7423.00;;;;
;;2021-06-20;1297.00;;;;
;;2021-06-21;4797.00;;;;
;;2021-06-22;4658.00;;;;
;;2021-06-23;5501.00;;;;
;;2021-06-24;5293.00;;;;
;;2021-06-25;6405.00;;;;
;;2021-06-26;8619.00;;;;
;;2021-06-27;1421.00;;;;
;;2021-06-28;5020.00;;;;
;;2021-06-29;4317.00;;;;
;;2021-06-30;6045.00;;;;
;;2021-07-01;6007.00;;;;
;;2021-07-02;6043.00;;;;
;;2021-07-03;8331.00;;;;
;;2021-07-04;1070.00;;;;
;;2021-07-05;5550.00;;;;
;;2021-07-06;4841.00;;;;
;;2021-07-07;6098.00;;;;
;;2021-07-08;3124.00;;;;
;;2021-07-09;6546.00;;;;
;;2021-07-10;7980.00;;;;
;;2021-07-11;1359.00;;;;
;;2021-07-12;5325.00;;;;
;;2021-07-13;3952.00;;;;
;;2021-07-14;5759.00;;;;
;;2021-07-15;3929.00;;;;
;;2021-07-16;4945.00;;;;
;;2021-07-17;6455.00;;;;
;;2021-07-18;1274.00;;;;
;;2021-07-19;5056.00;;;;
;;2021-07-20;4962.00;;;;
;;2021-07-21;5000.00;;;;
;;2021-07-22;5391.00;;;;
;;2021-07-23;5048.00;;;;
;;2021-07-24;5567.00;;;;
;;2021-07-25;1063.00;;;;
;;2021-07-26;4726.00;;;;
;;2021-07-27;5242.00;;;;
;;2021-07-28;4286.00;;;;
;;2021-07-29;5562.00;;;;
;;2021-07-30;4864.00;;;;
;;2021-07-31;5879.00;;;;
;;2021-08-01;568.00;;;;
;;2021-08-02;5332.00;;;;
;;2021-08-03;4953.00;;;;
;;2021-08-04;4307.00;;;;
;;2021-08-05;4738.00;;;;
;;2021-08-06;5795.00;;;;
;;2021-08-07;5581.00;;;;
;;2021-08-08;1514.00;;;;
;;2021-08-09;5911.00;;;;
;;2021-08-10;5389.00;;;;
;;2021-08-11;5305.00;;;;
;;2021-08-12;5474.00;;;;
;;2021-08-13;5540.00;;;;
;;2021-08-14;6376.00;;;;
;;2021-08-15;1385.00;;;;
;;2021-08-16;3149.00;;;;
;;2021-08-17;5171.00;;;;
;;2021-08-18;5660.00;;;;
;;2021-08-19;5537.00;;;;
;;2021-08-20;5532.00;;;;
;;2021-08-21;7040.00;;;;
;;2021-08-22;1161.00;;;;
;;2021-08-23;4834.00;;;;
;;2021-08-24;4972.00;;;;
;;2021-08-25;6643.00;;;;
;;2021-08-26;5928.00;;;;
;;2021-08-27;6061.00;;;;
;;2021-08-28;5762.00;;;;
;;2021-08-29;681.00;;;;
;;2021-08-30;3441.00;;;;
;;2021-08-31;4960.00;;;;
;;2021-09-01;6006.00;;;;
;;2021-09-02;6316.00;;;;
;;2021-09-03;6167.00;;;;
;;2021-09-04;8199.00;;;;
;;2021-09-05;1651.00;;;;
;;2021-09-06;4741.00;;;;
;;2021-09-07;4945.00;;;;
;;2021-09-08;5461.00;;;;
;;2021-09-09;5666.00;;;;
;;2021-09-10;5628.00;;;;
;;2021-09-11;8165.00;;;;
;;2021-09-12;1629.00;;;;
;;2021-09-13;5016.00;;;;
;;2021-09-14;4910.00;;;;
;;2021-09-15;4753.00;;;;
;;2021-09-16;5941.00;;;;
;;2021-09-17;5990.00;;;;
;;2021-09-18;8437.00;;;;
;;2021-09-19;979.00;;;;
;;2021-09-20;4470.00;;;;
;;2021-09-21;4991.00;;;;
;;2021-09-22;5652.00;;;;
;;2021-09-23;5599.00;;;;
;;2021-09-24;6195.00;;;;
;;2021-09-25;8518.00;;;;
;;2021-09-26;1450.00;;;;
;;2021-09-27;5267.00;;;;
;;2021-09-28;5331.00;;;;
;;2021-09-29;5880.00;;;;
;;2021-09-30;6151.00;;;;
;;2021-10-01;6083.00;;;;
;;2021-10-02;8474.00;;;;
;;2021-10-03;1514.00;;;;
;;2021-10-04;3872.00;;;;
;;2021-10-05;4629.00;;;;
;;2021-10-06;5172.00;;;;
;;2021-10-07;5948.00;;;;
;;2021-10-08;6155.00;;;;
;;2021-10-09;7565.00;;;;
;;2021-10-10;1816.00;;;;
;;2021-10-11;5836.00;;;;
;;2021-10-12;5010.00;;;;
;;2021-10-13;5481.00;;;;
;;2021-10-14;6646.00;;;;
;;2021-10-15;6236.00;;;;
;;2021-10-16;7692.00;;;;
;;2021-10-17;1531.00;;;;
;;2021-10-18;5138.00;;;;
;;2021-10-19;5421.00;;;;
;;2021-10-20;5861.00;;;;
;;2021-10-21;5494.00;;;;
;;2021-10-22;4547.00;;;;
;;2021-10-23;7884.00;;;;
;;2021-10-24;1435.00;;;;
;;2021-10-25;4926.00;;;;
;;2021-10-26;5013.00;;;;
;;2021-10-27;5754.00;;;;
;;2021-10-28;5997.00;;;;
;;2021-10-29;6125.00;;;;
;;2021-10-30;9013.00;;;;
;;2021-10-31;1978.00;;;;
;;2021-11-01;901.00;;;;
;;2021-11-02;4394.00;;;;
;;2021-11-03;4448.00;;;;
;;2021-11-04;4969.00;;;;
;;2021-11-05;5934.00;;;;
;;2021-11-06;9592.00;;;;
;;2021-11-07;1339.00;;;;
;;2021-11-08;4642.00;;;;
;;2021-11-09;4799.00;;;;
;;2021-11-10;5746.00;;;;
;;2021-11-11;6324.00;;;;
;;2021-11-12;5635.00;;;;
;;2021-11-13;6983.00;;;;
;;2021-11-14;1200.00;;;;
;;2021-11-15;4691.00;;;;
;;2021-11-16;4586.00;;;;
;;2021-11-17;5263.00;;;;
;;2021-11-18;6064.00;;;;
;;2021-11-19;5733.00;;;;
;;2021-11-20;8552.00;;;;
;;2021-11-21;1557.00;;;;
;;2021-11-22;4455.00;;;;
;;2021-11-23;4916.00;;;;
;;2021-11-24;5810.00;;;;
;;2021-11-25;6744.00;;;;
