h_date;h__;d_date;d__;M_date;M__;Y_date;Y__
;;2021-02-13;83.00;;;;
;;2021-02-14;15.00;;;;
;;2021-02-15;52.00;;;;
;;2021-02-16;79.00;;;;
;;2021-02-17;92.00;;;;
;;2021-02-18;84.00;;;;
;;2021-02-19;103.00;;;;
;;2021-02-20;111.00;;;;
;;2021-02-21;41.00;;;;
;;2021-02-22;83.00;;;;
;;2021-02-23;66.00;;;;
;;2021-02-24;102.00;;;;
;;2021-02-25;91.00;;;;
;;2021-02-26;113.00;;;;
;;2021-02-27;85.00;;;;
;;2021-02-28;32.00;;;;
;;2021-03-01;263.00;;;;
;;2021-03-02;212.00;;;;
;;2021-03-03;293.00;;;;
;;2021-03-04;227.00;;;;
;;2021-03-05;149.00;;;;
;;2021-03-06;350.00;;;;
;;2021-03-07;41.00;;;;
;;2021-03-08;191.00;;;;
;;2021-03-09;162.00;;;;
;;2021-03-10;223.00;;;;
;;2021-03-11;162.00;;;;
;;2021-03-12;187.00;;;;
;;2021-03-13;318.00;;;;
;;2021-03-14;17.00;;;;
;;2021-03-15;87.00;;;;
;;2021-03-16;117.00;;;;
;;2021-03-17;173.00;;;;
;;2021-03-18;168.00;;;;
;;2021-03-19;178.00;;;;
;;2021-03-20;263.00;;;;
;;2021-03-21;26.00;;;;
;;2021-03-22;107.00;;;;
;;2021-03-23;156.00;;;;
;;2021-03-24;177.00;;;;
;;2021-03-25;148.00;;;;
;;2021-03-26;210.00;;;;
;;2021-03-27;270.00;;;;
;;2021-03-28;33.00;;;;
;;2021-03-29;198.00;;;;
;;2021-03-30;205.00;;;;
;;2021-03-31;293.00;;;;
;;2021-04-01;208.00;;;;
;;2021-04-02;43.00;;;;
;;2021-04-03;318.00;;;;
;;2021-04-04;36.00;;;;
;;2021-04-05;31.00;;;;
;;2021-04-06;166.00;;;;
;;2021-04-07;183.00;;;;
;;2021-04-08;208.00;;;;
;;2021-04-09;212.00;;;;
;;2021-04-10;305.00;;;;
;;2021-04-11;43.00;;;;
;;2021-04-12;126.00;;;;
;;2021-04-13;232.00;;;;
;;2021-04-14;202.00;;;;
;;2021-04-15;241.00;;;;
;;2021-04-16;203.00;;;;
;;2021-04-17;252.00;;;;
;;2021-04-18;38.00;;;;
;;2021-04-19;247.00;;;;
;;2021-04-20;244.00;;;;
;;2021-04-21;234.00;;;;
;;2021-04-22;239.00;;;;
;;2021-04-23;265.00;;;;
;;2021-04-24;287.00;;;;
;;2021-04-25;33.00;;;;
;;2021-04-26;206.00;;;;
;;2021-04-27;164.00;;;;
;;2021-04-28;209.00;;;;
;;2021-04-29;155.00;;;;
;;2021-04-30;203.00;;;;
;;2021-05-01;264.00;;;;
;;2021-05-02;14.00;;;;
;;2021-05-03;105.00;;;;
;;2021-05-04;171.00;;;;
;;2021-05-05;128.00;;;;
;;2021-05-06;121.00;;;;
;;2021-05-07;116.00;;;;
;;2021-05-08;231.00;;;;
;;2021-05-09;35.00;;;;
;;2021-05-10;207.00;;;;
;;2021-05-11;106.00;;;;
;;2021-05-12;167.00;;;;
;;2021-05-13;24.00;;;;
;;2021-05-14;311.00;;;;
;;2021-05-15;275.00;;;;
;;2021-05-16;15.00;;;;
;;2021-05-17;130.00;;;;
;;2021-05-18;119.00;;;;
;;2021-05-19;171.00;;;;
;;2021-05-20;150.00;;;;
;;2021-05-21;138.00;;;;
;;2021-05-22;310.00;;;;
;;2021-05-23;50.00;;;;
;;2021-05-24;22.00;;;;
;;2021-05-25;151.00;;;;
;;2021-05-26;178.00;;;;
;;2021-05-27;146.00;;;;
;;2021-05-28;222.00;;;;
;;2021-05-29;325.00;;;;
;;2021-05-30;27.00;;;;
;;2021-05-31;174.00;;;;
;;2021-06-01;195.00;;;;
;;2021-06-02;226.00;;;;
;;2021-06-03;244.00;;;;
;;2021-06-04;192.00;;;;
;;2021-06-05;232.00;;;;
;;2021-06-06;18.00;;;;
;;2021-06-07;167.00;;;;
;;2021-06-08;170.00;;;;
;;2021-06-09;232.00;;;;
;;2021-06-10;207.00;;;;
;;2021-06-11;204.00;;;;
;;2021-06-12;271.00;;;;
;;2021-06-13;50.00;;;;
;;2021-06-14;195.00;;;;
;;2021-06-15;184.00;;;;
;;2021-06-16;176.00;;;;
;;2021-06-17;153.00;;;;
;;2021-06-18;157.00;;;;
;;2021-06-19;242.00;;;;
;;2021-06-20;30.00;;;;
;;2021-06-21;169.00;;;;
;;2021-06-22;160.00;;;;
;;2021-06-23;188.00;;;;
;;2021-06-24;181.00;;;;
;;2021-06-25;268.00;;;;
;;2021-06-26;347.00;;;;
;;2021-06-27;33.00;;;;
;;2021-06-28;146.00;;;;
;;2021-06-29;146.00;;;;
;;2021-06-30;248.00;;;;
;;2021-07-01;178.00;;;;
;;2021-07-02;232.00;;;;
;;2021-07-03;327.00;;;;
;;2021-07-04;30.00;;;;
;;2021-07-05;219.00;;;;
;;2021-07-06;188.00;;;;
;;2021-07-07;215.00;;;;
;;2021-07-08;124.00;;;;
;;2021-07-09;279.00;;;;
;;2021-07-10;311.00;;;;
;;2021-07-11;36.00;;;;
;;2021-07-12;209.00;;;;
;;2021-07-13;151.00;;;;
;;2021-07-14;267.00;;;;
;;2021-07-15;156.00;;;;
;;2021-07-16;193.00;;;;
;;2021-07-17;246.00;;;;
;;2021-07-18;33.00;;;;
;;2021-07-19;192.00;;;;
;;2021-07-20;185.00;;;;
;;2021-07-21;164.00;;;;
;;2021-07-22;204.00;;;;
;;2021-07-23;186.00;;;;
;;2021-07-24;180.00;;;;
;;2021-07-25;23.00;;;;
;;2021-07-26;186.00;;;;
;;2021-07-27;194.00;;;;
;;2021-07-28;166.00;;;;
;;2021-07-29;208.00;;;;
;;2021-07-30;168.00;;;;
;;2021-07-31;206.00;;;;
;;2021-08-01;12.00;;;;
;;2021-08-02;238.00;;;;
;;2021-08-03;194.00;;;;
;;2021-08-04;183.00;;;;
;;2021-08-05;186.00;;;;
;;2021-08-06;216.00;;;;
;;2021-08-07;209.00;;;;
;;2021-08-08;46.00;;;;
;;2021-08-09;253.00;;;;
;;2021-08-10;225.00;;;;
;;2021-08-11;222.00;;;;
;;2021-08-12;182.00;;;;
;;2021-08-13;199.00;;;;
;;2021-08-14;224.00;;;;
;;2021-08-15;34.00;;;;
;;2021-08-16;107.00;;;;
;;2021-08-17;182.00;;;;
;;2021-08-18;248.00;;;;
;;2021-08-19;191.00;;;;
;;2021-08-20;213.00;;;;
;;2021-08-21;238.00;;;;
;;2021-08-22;37.00;;;;
;;2021-08-23;158.00;;;;
;;2021-08-24;199.00;;;;
;;2021-08-25;235.00;;;;
;;2021-08-26;183.00;;;;
;;2021-08-27;207.00;;;;
;;2021-08-28;259.00;;;;
;;2021-08-29;19.00;;;;
;;2021-08-30;158.00;;;;
;;2021-08-31;175.00;;;;
;;2021-09-01;224.00;;;;
;;2021-09-02;207.00;;;;
;;2021-09-03;191.00;;;;
;;2021-09-04;281.00;;;;
;;2021-09-05;47.00;;;;
;;2021-09-06;163.00;;;;
;;2021-09-07;168.00;;;;
;;2021-09-08;194.00;;;;
;;2021-09-09;172.00;;;;
;;2021-09-10;216.00;;;;
;;2021-09-11;317.00;;;;
;;2021-09-12;43.00;;;;
;;2021-09-13;162.00;;;;
;;2021-09-14;145.00;;;;
;;2021-09-15;147.00;;;;
;;2021-09-16;155.00;;;;
;;2021-09-17;207.00;;;;
;;2021-09-18;321.00;;;;
;;2021-09-19;32.00;;;;
;;2021-09-20;161.00;;;;
;;2021-09-21;204.00;;;;
;;2021-09-22;231.00;;;;
;;2021-09-23;188.00;;;;
;;2021-09-24;265.00;;;;
;;2021-09-25;386.00;;;;
;;2021-09-26;40.00;;;;
;;2021-09-27;212.00;;;;
;;2021-09-28;205.00;;;;
;;2021-09-29;231.00;;;;
;;2021-09-30;193.00;;;;
;;2021-10-01;253.00;;;;
;;2021-10-02;318.00;;;;
;;2021-10-03;42.00;;;;
;;2021-10-04;172.00;;;;
;;2021-10-05;198.00;;;;
;;2021-10-06;200.00;;;;
;;2021-10-07;244.00;;;;
;;2021-10-08;265.00;;;;
;;2021-10-09;331.00;;;;
;;2021-10-10;77.00;;;;
;;2021-10-11;293.00;;;;
;;2021-10-12;246.00;;;;
;;2021-10-13;275.00;;;;
;;2021-10-14;306.00;;;;
;;2021-10-15;289.00;;;;
;;2021-10-16;300.00;;;;
;;2021-10-17;58.00;;;;
;;2021-10-18;279.00;;;;
;;2021-10-19;267.00;;;;
;;2021-10-20;304.00;;;;
;;2021-10-21;245.00;;;;
;;2021-10-22;206.00;;;;
;;2021-10-23;318.00;;;;
;;2021-10-24;72.00;;;;
;;2021-10-25;190.00;;;;
